original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
tendency,tendency,tendency,tendency,tendency,0,NA,0,NA
tendentiousness,tendentiousness,tendentiousness,tendentiousness,tendentiousnes,0,NA,0,NA
tender,tender,tender,tender,tender,1,1,0,NA
tenderhearted,tenderhearted,tenderhearted,tenderhearted,tenderhearted,1,1,0,NA
tenderness,tenderness,tenderness,tenderness,tendernes,1,1,0,NA
tenet,tenet,tenet,tenet,tenet,0,NA,0,NA
Tennessean,tennessean,tennessean,tennessean,tennessean,0,NA,0,NA
tense,tense,tense,tense,tense,1,-1,0,NA
tenseness,tenseness,tenseness,tenseness,tensenes,0,NA,0,NA
tension,tension,tension,tension,tension,0,NA,0,NA
tent,tent,tent,tent,tent,0,NA,0,NA
tenth,tenth,tenth,tenth,tenth,0,NA,0,NA
tepidness,tepidness,tepidness,tepidness,tepidnes,1,-1,0,NA
tequila,tequila,tequila,tequila,tequila,0,NA,0,NA
teratology,teratology,teratology,teratology,teratology,0,NA,0,NA
teratoma,teratoma,teratoma,teratoma,teratoma,0,NA,0,NA
term,term,term,term,term,0,NA,0,NA
terminal emulation,terminal emulation,terminalemulation,terminalemulation,terminalemulation,0,NA,0,NA
terminus,terminus,terminus,terminus,terminu,0,NA,0,NA
terms,terms,terms,term,term,0,NA,0,NA
terpsichore,terpsichore,terpsichore,terpsichore,terpsichore,0,NA,0,NA
terpsichorean,terpsichorean,terpsichorean,terpsichorean,terpsichorean,0,NA,0,NA
terrible,terrible,terrible,terrible,terrible,0,NA,0,NA
terribleness,terribleness,terribleness,terribleness,terriblenes,1,-1,0,NA
terrified,terrified,terrified,terrify,terrify,0,NA,0,NA
terrify,terrify,terrify,terrify,terrify,0,NA,0,NA
territorial,territorial,territorial,territorial,territorial,0,NA,0,NA
terror,terror,terror,terror,terror,0,NA,0,NA
terrorisation,terrorisation,terrorisation,terrorisation,terrorisation,0,NA,0,NA
terrorise,terrorise,terrorise,terrorise,terrorise,0,NA,0,NA
terrorist,terrorist,terrorist,terrorist,terrorist,0,NA,0,NA
terrorization,terrorization,terrorization,terrorization,terrorization,0,NA,0,NA
terrorize,terrorize,terrorize,terrorize,terrorize,0,NA,0,NA
tertiary syphilis,tertiary syphilis,tertiarysyphilis,tertiarysyphilis,tertiarysyphili,0,NA,0,NA
testament,testament,testament,testament,testament,0,NA,0,NA
tested,tested,tested,test,test,0,NA,0,NA
tester,tester,tester,tester,tester,0,NA,0,NA
testicle,testicle,testicle,testicle,testicle,0,NA,0,NA
testicular cancer,testicular cancer,testicularcancer,testicularcancer,testicularcancer,0,NA,0,NA
testiness,testiness,testiness,testiness,testines,0,NA,0,NA
testy,testy,testy,testy,testy,1,0,0,NA
tetanus,tetanus,tetanus,tetanus,tetanu,0,NA,0,NA
tetchiness,tetchiness,tetchiness,tetchiness,tetchines,0,NA,0,NA
tetchy,tetchy,tetchy,tetchy,tetchy,1,0,0,NA
Teuton,teuton,teuton,teuton,teuton,0,NA,0,NA
Texan,texan,texan,texan,texan,0,NA,0,NA
Thai,thai,thai,thai,thai,0,NA,0,NA
thailand,thailand,thailand,thailand,thailand,0,NA,0,NA
thalassaemia,thalassaemia,thalassaemia,thalassaemia,thalassaemia,0,NA,0,NA
thalassemia,thalassemia,thalassemia,thalassemia,thalassemia,0,NA,0,NA
Thalia,thalia,thalia,thalia,thalia,0,NA,0,NA
thalidomide,thalidomide,thalidomide,thalidomide,thalidomide,0,NA,0,NA
thanatology,thanatology,thanatology,thanatology,thanatology,0,NA,0,NA
thankful,thankful,thankful,thankful,thankful,0,NA,0,NA
thankfulness,thankfulness,thankfulness,thankfulness,thankfulnes,0,NA,0,NA
thankless,thankless,thankless,thankless,thankles,0,NA,0,NA
thatch,thatch,thatch,thatch,thatch,0,NA,0,NA
thatcher,thatcher,thatcher,thatcher,thatcher,0,NA,0,NA
thaw,thaw,thaw,thaw,thaw,0,NA,0,NA
Theban,theban,theban,theban,theban,0,NA,0,NA
theft,theft,theft,theft,theft,0,NA,0,NA
theism,theism,theism,theism,theism,0,NA,0,NA
theist,theist,theist,theist,theist,0,NA,0,NA
theistic,theistic,theistic,theistic,theistic,0,NA,0,NA
theocracy,theocracy,theocracy,theocracy,theocracy,0,NA,0,NA
theocratic,theocratic,theocratic,theocratic,theocratic,0,NA,0,NA
theologian,theologian,theologian,theologian,theologian,0,NA,0,NA
theological,theological,theological,theological,theological,0,NA,0,NA
theologist,theologist,theologist,theologist,theologist,0,NA,0,NA
theoretician,theoretician,theoretician,theoretician,theoretician,0,NA,1,1
theorist,theorist,theorist,theorist,theorist,0,NA,1,1
theory,theory,theory,theory,theory,0,NA,0,NA
therapeutics,therapeutics,therapeutics,therapeutics,therapeutic,0,NA,0,NA
therapist,therapist,therapist,therapist,therapist,0,NA,0,NA
therapy,therapy,therapy,therapy,therapy,0,NA,0,NA
Theravada,theravada,theravada,theravada,theravada,0,NA,0,NA
Theravada Buddhism,theravada buddhism,theravadabuddhism,theravadabuddhism,theravadabuddhism,0,NA,0,NA
thermodynamic,thermodynamic,thermodynamic,thermodynamic,thermodynamic,0,NA,0,NA
thermodynamics,thermodynamics,thermodynamics,thermodynamics,thermodynamic,0,NA,0,NA
Thetis,thetis,thetis,thetis,theti,0,NA,0,NA
thick,thick,thick,thick,thick,0,NA,1,-1
thick skin,thick skin,thickskin,thickskin,thickskin,0,NA,0,NA
thickheaded,thickheaded,thickheaded,thickheaded,thickheaded,0,NA,1,-1
thickset,thickset,thickset,thickset,thickset,0,NA,0,NA
thief,thief,thief,thief,thief,0,NA,0,NA
thieve,thieve,thieve,thieve,thieve,0,NA,0,NA
thievery,thievery,thievery,thievery,thievery,0,NA,0,NA
thieving,thieving,thieving,thieve,thieve,0,NA,0,NA
thigh,thigh,thigh,thigh,thigh,0,NA,0,NA
thin,thin,thin,thin,thin,0,NA,0,NA
thing,thing,thing,thing,thing,0,NA,0,NA
think,think,think,think,think,0,NA,1,1
thinker,thinker,thinker,thinker,thinker,0,NA,1,1
thinking,thinking,thinking,think,think,0,NA,1,1
thinness,thinness,thinness,thinness,thinnes,0,NA,0,NA
third,third,third,third,third,0,NA,0,NA
Third Reich,third reich,thirdreich,thirdreich,thirdreich,0,NA,0,NA
thirst,thirst,thirst,thirst,thirst,0,NA,0,NA
thirsty,thirsty,thirsty,thirsty,thirsty,0,NA,0,NA
thirteenth,thirteenth,thirteenth,thirteenth,thirteenth,0,NA,0,NA
thirtieth,thirtieth,thirtieth,thirtieth,thirtieth,0,NA,0,NA
Thomism,thomism,thomism,thomism,thomism,0,NA,0,NA
thong,thong,thong,thong,thong,0,NA,0,NA
thoracic medicine,thoracic medicine,thoracicmedicine,thoracicmedicine,thoracicmedicine,0,NA,0,NA
thorax,thorax,thorax,thorax,thorax,0,NA,0,NA
thorough,thorough,thorough,thorough,thorough,0,NA,1,1
thoroughness,thoroughness,thoroughness,thoroughness,thoroughnes,0,NA,0,NA
thought,thought,thought,think,think,0,NA,1,1
thoughtful,thoughtful,thoughtful,thoughtful,thoughtful,1,1,0,NA
thoughtfulness,thoughtfulness,thoughtfulness,thoughtfulness,thoughtfulnes,1,1,1,1
thoughtless,thoughtless,thoughtless,thoughtless,thoughtles,1,-1,1,-1
thoughtlessness,thoughtlessness,thoughtlessness,thoughtlessness,thoughtlessnes,1,-1,1,-1
thousandth,thousandth,thousandth,thousandth,thousandth,0,NA,0,NA
Thracian,thracian,thracian,thracian,thracian,0,NA,0,NA
thrash,thrash,thrash,thrash,thrash,0,NA,0,NA
thread,thread,thread,thread,thread,0,NA,0,NA
threads,threads,threads,thread,thread,0,NA,0,NA
threat,threat,threat,threat,threat,0,NA,0,NA
threaten,threaten,threaten,threaten,threaten,0,NA,0,NA
threatened,threatened,threatened,threaten,threaten,0,NA,0,NA
threatening,threatening,threatening,threaten,threaten,0,NA,0,NA
thrill,thrill,thrill,thrill,thrill,0,NA,0,NA
thriving,thriving,thriving,thrive,thrive,0,NA,0,NA
throat,throat,throat,throat,throat,0,NA,0,NA
throb,throb,throb,throb,throb,0,NA,0,NA
throes,throes,throes,throe,throe,0,NA,0,NA
thrombocytopenia,thrombocytopenia,thrombocytopenia,thrombocytopenia,thrombocytopenia,0,NA,0,NA
throw,throw,throw,throw,throw,0,NA,0,NA
throwback,throwback,throwback,throwback,throwback,0,NA,0,NA
thrower,thrower,thrower,thrower,thrower,0,NA,0,NA
thug,thug,thug,thug,thug,0,NA,0,NA
thuggery,thuggery,thuggery,thuggery,thuggery,0,NA,0,NA
thumb,thumb,thumb,thumb,thumb,0,NA,0,NA
thunderbird,thunderbird,thunderbird,thunderbird,thunderbird,0,NA,0,NA
thwart,thwart,thwart,thwart,thwart,0,NA,0,NA
thwarted,thwarted,thwarted,thwart,thwart,0,NA,0,NA
TIA,tia,tia,tia,tia,0,NA,0,NA
tiara,tiara,tiara,tiara,tiara,0,NA,0,NA
Tibetan,tibetan,tibetan,tibetan,tibetan,0,NA,0,NA
Tibetan Buddhism,tibetan buddhism,tibetanbuddhism,tibetanbuddhism,tibetanbuddhism,0,NA,0,NA
tickle,tickle,tickle,tickle,tickle,0,NA,0,NA
tidy,tidy,tidy,tidy,tidy,0,NA,1,1
tie,tie,tie,tie,tie,0,NA,0,NA
tier,tier,tier,tier,tier,0,NA,0,NA
tigerish,tigerish,tigerish,tigerish,tigerish,0,NA,0,NA
tight,tight,tight,tight,tight,0,NA,0,NA
tightfisted,tightfisted,tightfisted,tightfisted,tightfisted,0,NA,0,NA
tightfistedness,tightfistedness,tightfistedness,tightfistedness,tightfistednes,0,NA,0,NA
tightness,tightness,tightness,tightness,tightnes,0,NA,0,NA
tights,tights,tights,tights,tight,0,NA,0,NA
tile,tile,tile,tile,tile,0,NA,0,NA
tiler,tiler,tiler,tiler,tiler,0,NA,0,NA
timekeeper,timekeeper,timekeeper,timekeeper,timekeeper,0,NA,0,NA
timeliness,timeliness,timeliness,timeliness,timelines,0,NA,1,1
timid,timid,timid,timid,timid,1,-1,0,NA
timidity,timidity,timidity,timidity,timidity,1,-1,0,NA
timidness,timidness,timidness,timidness,timidnes,1,-1,0,NA
timor leste,timor leste,timorleste,timorleste,timorleste,0,NA,0,NA
Timorese,timorese,timorese,timorese,timorese,0,NA,0,NA
timorous,timorous,timorous,timorous,timorou,1,-1,0,NA
tin ear,tin ear,tinear,tinear,tinear,1,-1,0,NA
tin hat,tin hat,tinhat,tinhat,tinhat,0,NA,0,NA
tinge,tinge,tinge,tinge,tinge,0,NA,0,NA
tingle,tingle,tingle,tingle,tingle,0,NA,0,NA
tinker,tinker,tinker,tinker,tinker,0,NA,0,NA
tinner,tinner,tinner,tinner,tinner,0,NA,0,NA
tinsmith,tinsmith,tinsmith,tinsmith,tinsmith,0,NA,0,NA
tint,tint,tint,tint,tint,0,NA,0,NA
tinter,tinter,tinter,tinter,tinter,0,NA,0,NA
tippet,tippet,tippet,tippet,tippet,0,NA,0,NA
tiptoe,tiptoe,tiptoe,tiptoe,tiptoe,0,NA,0,NA
tire,tire,tire,tire,tire,0,NA,0,NA
tired,tired,tired,tired,tired,0,NA,0,NA
tiredness,tiredness,tiredness,tiredness,tirednes,0,NA,0,NA
tireless,tireless,tireless,tireless,tireles,0,NA,0,NA
tirelessness,tirelessness,tirelessness,tirelessness,tirelessnes,0,NA,0,NA
tiresome,tiresome,tiresome,tiresome,tiresome,1,-1,0,NA
tirolean,tirolean,tirolean,tirolean,tirolean,0,NA,0,NA
tissue,tissue,tissue,tissue,tissue,0,NA,0,NA
tit,tit,tit,tit,tit,0,NA,0,NA
Titania,titania,titania,titania,titania,0,NA,0,NA
titfer,titfer,titfer,titfer,titfer,0,NA,0,NA
titillating,titillating,titillating,titillate,titillate,0,NA,0,NA
titillation,titillation,titillation,titillation,titillation,0,NA,0,NA
title,title,title,title,title,0,NA,0,NA
titter,titter,titter,titter,titter,1,1,0,NA
titty,titty,titty,titty,titty,0,NA,0,NA
Tobagonian,tobagonian,tobagonian,tobagonian,tobagonian,0,NA,0,NA
toboggan cap,toboggan cap,toboggancap,toboggancap,toboggancap,0,NA,0,NA
Toda,toda,toda,toda,toda,0,NA,0,NA
toe,toe,toe,toe,toe,0,NA,0,NA
toehold,toehold,toehold,toehold,toehold,0,NA,0,NA
tog,tog,tog,tog,tog,0,NA,0,NA
toga,toga,toga,toga,toga,0,NA,0,NA
together,together,together,together,together,0,NA,0,NA
togetherness,togetherness,togetherness,togetherness,togethernes,0,NA,0,NA
togo,togo,togo,togo,togo,0,NA,0,NA
togs,togs,togs,tog,tog,0,NA,0,NA
toil,toil,toil,toil,toil,0,NA,0,NA
toiler,toiler,toiler,toiler,toiler,0,NA,0,NA
tolerance,tolerance,tolerance,tolerance,tolerance,0,NA,0,NA
tolerant,tolerant,tolerant,tolerant,tolerant,0,NA,0,NA
tolerate,tolerate,tolerate,tolerate,tolerate,0,NA,0,NA
toleration,toleration,toleration,toleration,toleration,0,NA,0,NA
toll taker,toll taker,tolltaker,tolltaker,tolltaker,0,NA,0,NA
toller,toller,toller,toller,toller,0,NA,0,NA
tollman,tollman,tollman,tollman,tollman,0,NA,0,NA
tomato blight,tomato blight,tomatoblight,tomatoblight,tomatoblight,0,NA,0,NA
tone,tone,tone,tone,tone,0,NA,0,NA
tone deafness,tone deafness,tonedeafness,tonedeafness,tonedeafnes,0,NA,0,NA
tonga,tonga,tonga,tonga,tonga,0,NA,0,NA
Tongan,tongan,tongan,tongan,tongan,0,NA,0,NA
tongue,tongue,tongue,tongue,tongue,0,NA,0,NA
tonsil,tonsil,tonsil,tonsil,tonsil,0,NA,0,NA
tooth,tooth,tooth,tooth,tooth,0,NA,0,NA
tooth fairy,tooth fairy,toothfairy,toothfairy,toothfairy,0,NA,0,NA
toothbrush,toothbrush,toothbrush,toothbrush,toothbrush,0,NA,0,NA
top,top,top,top,top,0,NA,0,NA
top hat,top hat,tophat,tophat,tophat,0,NA,0,NA
topcoat,topcoat,topcoat,topcoat,topcoat,0,NA,0,NA
tope,tope,tope,tope,tope,0,NA,0,NA
topi,topi,topi,topi,topi,0,NA,0,NA
topknot,topknot,topknot,topknot,topknot,0,NA,0,NA
topographic,topographic,topographic,topographic,topographic,0,NA,0,NA
topographical,topographical,topographical,topographical,topographical,0,NA,0,NA
topography,topography,topography,topography,topography,0,NA,0,NA
topology,topology,topology,topology,topology,0,NA,0,NA
topper,topper,topper,topper,topper,1,1,0,NA
toque,toque,toque,toque,toque,0,NA,0,NA
toreador pants,toreador pants,toreadorpants,toreadorpants,toreadorpant,0,NA,0,NA
torment,torment,torment,torment,torment,1,0,0,NA
torpedo,torpedo,torpedo,torpedo,torpedo,0,NA,0,NA
torpid,torpid,torpid,torpid,torpid,0,NA,0,NA
torpidity,torpidity,torpidity,torpidity,torpidity,0,NA,0,NA
torpor,torpor,torpor,torpor,torpor,0,NA,0,NA
torrid,torrid,torrid,torrid,torrid,1,0,0,NA
torso,torso,torso,torso,torso,0,NA,0,NA
tort,tort,tort,tort,tort,0,NA,0,NA
torture,torture,torture,torture,torture,0,NA,0,NA
tortured,tortured,tortured,tortured,tortured,0,NA,0,NA
torturing,torturing,torturing,torture,torture,0,NA,0,NA
torturous,torturous,torturous,torturous,torturou,0,NA,0,NA
Tory,tory,tory,tory,tory,0,NA,0,NA
toss,toss,toss,toss,tos,0,NA,0,NA
tossup,tossup,tossup,tossup,tossup,0,NA,0,NA
totalitarianism,totalitarianism,totalitarianism,totalitarianism,totalitarianism,0,NA,0,NA
touch,touch,touch,touch,touch,0,NA,1,1
touchiness,touchiness,touchiness,touchiness,touchines,0,NA,0,NA
touchy,touchy,touchy,touchy,touchy,1,1,0,NA
tough,tough,tough,tough,tough,1,-1,0,NA
tough luck,tough luck,toughluck,toughluck,toughluck,0,NA,0,NA
toughie,toughie,toughie,toughie,toughie,0,NA,0,NA
toupee,toupee,toupee,toupee,toupee,0,NA,0,NA
tourist,tourist,tourist,tourist,tourist,0,NA,0,NA
touristed,touristed,touristed,touristed,touristed,1,1,0,NA
touristy,touristy,touristy,touristy,touristy,1,1,0,NA
town,town,town,town,town,0,NA,0,NA
town clerk,town clerk,townclerk,townclerk,townclerk,0,NA,0,NA
towner,towner,towner,towner,towner,0,NA,0,NA
Townes,townes,townes,townes,towne,0,NA,0,NA
townie,townie,townie,townie,townie,0,NA,0,NA
township,township,township,township,township,0,NA,0,NA
townsman,townsman,townsman,townsman,townsman,0,NA,0,NA
toxemia,toxemia,toxemia,toxemia,toxemia,0,NA,0,NA
toxicologic,toxicologic,toxicologic,toxicologic,toxicologic,0,NA,0,NA
toxicological,toxicological,toxicological,toxicological,toxicological,0,NA,0,NA
toxicologist,toxicologist,toxicologist,toxicologist,toxicologist,0,NA,0,NA
toxicology,toxicology,toxicology,toxicology,toxicology,0,NA,0,NA
toxoplasmosis,toxoplasmosis,toxoplasmosis,toxoplasmosis,toxoplasmosi,0,NA,0,NA
trace,trace,trace,trace,trace,0,NA,0,NA
trachoma,trachoma,trachoma,trachoma,trachoma,0,NA,0,NA
track,track,track,track,track,0,NA,0,NA
tracker,tracker,tracker,tracker,tracker,0,NA,0,NA
tractor trailer,tractor trailer,tractortrailer,tractortrailer,tractortrailer,0,NA,0,NA
trade unionism,trade unionism,tradeunionism,tradeunionism,tradeunionism,0,NA,0,NA
trade unionist,trade unionist,tradeunionist,tradeunionist,tradeunionist,0,NA,0,NA
tradecraft,tradecraft,tradecraft,tradecraft,tradecraft,0,NA,1,1
trader,trader,trader,trader,trader,0,NA,0,NA
trades union,trades union,tradesunion,tradesunion,tradesunion,0,NA,0,NA
tradition,tradition,tradition,tradition,tradition,0,NA,0,NA
traditional,traditional,traditional,traditional,traditional,0,NA,0,NA
traditionalism,traditionalism,traditionalism,traditionalism,traditionalism,0,NA,0,NA
traditionalist,traditionalist,traditionalist,traditionalist,traditionalist,0,NA,0,NA
tragic,tragic,tragic,tragic,tragic,0,NA,0,NA
tragical,tragical,tragical,tragical,tragical,0,NA,0,NA
tragicomedy,tragicomedy,tragicomedy,tragicomedy,tragicomedy,1,1,0,NA
tragicomic,tragicomic,tragicomic,tragicomic,tragicomic,1,1,0,NA
trail,trail,trail,trail,trail,0,NA,0,NA
trailer,trailer,trailer,trailer,trailer,0,NA,0,NA
train,train,train,train,train,0,NA,1,1
trainer,trainer,trainer,trainer,trainer,0,NA,0,NA
trainman,trainman,trainman,trainman,trainman,0,NA,0,NA
trainmaster,trainmaster,trainmaster,trainmaster,trainmaster,0,NA,0,NA
traitor,traitor,traitor,traitor,traitor,0,NA,0,NA
traitorous,traitorous,traitorous,traitorous,traitorou,0,NA,0,NA
trammel,trammel,trammel,trammel,trammel,0,NA,0,NA
tramp,tramp,tramp,tramp,tramp,0,NA,0,NA
trample,trample,trample,trample,trample,0,NA,0,NA
trampler,trampler,trampler,trampler,trampler,0,NA,0,NA
tran,tran,tran,tran,tran,0,NA,0,NA
trance,trance,trance,trance,trance,0,NA,0,NA
tranquil,tranquil,tranquil,tranquil,tranquil,0,NA,0,NA
tranquility,tranquility,tranquility,tranquility,tranquility,0,NA,0,NA
tranquilize,tranquilize,tranquilize,tranquilize,tranquilize,0,NA,0,NA
tranquillise,tranquillise,tranquillise,tranquillise,tranquillise,0,NA,0,NA
tranquillity,tranquillity,tranquillity,tranquillity,tranquillity,0,NA,0,NA
trans,trans,trans,trans,trans,0,NA,0,NA
transcendence,transcendence,transcendence,transcendence,transcendence,0,NA,0,NA
transcendental,transcendental,transcendental,transcendental,transcendental,0,NA,0,NA
transcendentalism,transcendentalism,transcendentalism,transcendentalism,transcendentalism,0,NA,0,NA
transcendentalist,transcendentalist,transcendentalist,transcendentalist,transcendentalist,0,NA,0,NA
transcriber,transcriber,transcriber,transcriber,transcriber,0,NA,0,NA
transcript,transcript,transcript,transcript,transcript,0,NA,0,NA
transcriptionist,transcriptionist,transcriptionist,transcriptionist,transcriptionist,0,NA,0,NA
transexual,transexual,transexual,transexual,transexual,0,NA,0,NA
transgender,transgender,transgender,transgender,transgender,0,NA,0,NA
transgress,transgress,transgress,transgress,transgres,0,NA,0,NA
transgression,transgression,transgression,transgression,transgression,0,NA,0,NA
transgressor,transgressor,transgressor,transgressor,transgressor,0,NA,0,NA
transient ischemic attack,transient ischemic attack,transientischemicattack,transientischemicattack,transientischemicattack,0,NA,0,NA
translator,translator,translator,translator,translator,0,NA,0,NA
transmissible,transmissible,transmissible,transmissible,transmissible,0,NA,0,NA
transmittable,transmittable,transmittable,transmittable,transmittable,0,NA,0,NA
transparent,transparent,transparent,transparent,transparent,0,NA,0,NA
transport,transport,transport,transport,transport,0,NA,0,NA
transpose,transpose,transpose,transpose,transpose,0,NA,0,NA
transsexual,transsexual,transsexual,transsexual,transsexual,0,NA,0,NA
transubstantiation,transubstantiation,transubstantiation,transubstantiation,transubstantiation,0,NA,0,NA
trap,trap,trap,trap,trap,0,NA,0,NA
trapper,trapper,trapper,trapper,trapper,0,NA,0,NA
trappings,trappings,trappings,trappings,trapping,0,NA,0,NA
Trappist,trappist,trappist,trappist,trappist,0,NA,0,NA
trash,trash,trash,trash,trash,0,NA,0,NA
trashy,trashy,trashy,trashy,trashy,0,NA,0,NA
trauma,trauma,trauma,trauma,trauma,0,NA,0,NA
traumatic,traumatic,traumatic,traumatic,traumatic,0,NA,0,NA
traumatise,traumatise,traumatise,traumatise,traumatise,0,NA,0,NA
traumatize,traumatize,traumatize,traumatize,traumatize,0,NA,0,NA
traumatology,traumatology,traumatology,traumatology,traumatology,0,NA,0,NA
travail,travail,travail,travail,travail,0,NA,0,NA
traveling salesman,traveling salesman,travelingsalesman,travelingsalesman,travelingsalesman,0,NA,0,NA
travesty,travesty,travesty,travesty,travesty,1,0,0,NA
trawler,trawler,trawler,trawler,trawler,0,NA,0,NA
treacherous,treacherous,treacherous,treacherous,treacherou,0,NA,0,NA
treachery,treachery,treachery,treachery,treachery,0,NA,0,NA
treason,treason,treason,treason,treason,0,NA,0,NA
treasonable,treasonable,treasonable,treasonable,treasonable,0,NA,0,NA
treasonous,treasonous,treasonous,treasonous,treasonou,0,NA,0,NA
treasure,treasure,treasure,treasure,treasure,0,NA,0,NA
treasure trove,treasure trove,treasuretrove,treasuretrove,treasuretrove,0,NA,0,NA
treat,treat,treat,treat,treat,0,NA,0,NA
tree hugger,tree hugger,treehugger,treehugger,treehugger,0,NA,0,NA
trembles,trembles,trembles,tremble,tremble,0,NA,0,NA
trench,trench,trench,trench,trench,0,NA,0,NA
trench coat,trench coat,trenchcoat,trenchcoat,trenchcoat,0,NA,0,NA
trenchant,trenchant,trenchant,trenchant,trenchant,0,NA,1,1
trencher,trencher,trencher,trencher,trencher,0,NA,0,NA
trend,trend,trend,trend,trend,0,NA,0,NA
trendy,trendy,trendy,trendy,trendy,0,NA,0,NA
trepid,trepid,trepid,trepid,trepid,1,-1,0,NA
trepidation,trepidation,trepidation,trepidation,trepidation,1,0,0,NA
trespass,trespass,trespass,trespass,trespas,0,NA,0,NA
tress,tress,tress,tress,tres,0,NA,0,NA
trews,trews,trews,trews,trew,0,NA,0,NA
triangulate,triangulate,triangulate,triangulate,triangulate,0,NA,0,NA
triangulation,triangulation,triangulation,triangulation,triangulation,0,NA,0,NA
tribalism,tribalism,tribalism,tribalism,tribalism,0,NA,0,NA
tribology,tribology,tribology,tribology,tribology,0,NA,0,NA
tribute,tribute,tribute,tribute,tribute,0,NA,0,NA
triceps,triceps,triceps,triceps,tricep,0,NA,0,NA
trichomoniasis,trichomoniasis,trichomoniasis,trichomoniasis,trichomoniasi,0,NA,0,NA
trick,trick,trick,trick,trick,0,NA,0,NA
trickery,trickery,trickery,trickery,trickery,0,NA,0,NA
trickiness,trickiness,trickiness,trickiness,trickines,0,NA,0,NA
trickster,trickster,trickster,trickster,trickster,0,NA,0,NA
tricksy,tricksy,tricksy,tricksy,tricksy,0,NA,0,NA
tricky,tricky,tricky,tricky,tricky,0,NA,0,NA
tricorn,tricorn,tricorn,tricorn,tricorn,0,NA,0,NA
tricorne,tricorne,tricorne,tricorne,tricorne,0,NA,0,NA
tried,tried,tried,try,try,0,NA,0,NA
trier,trier,trier,trier,trier,0,NA,0,NA
trifle,trifle,trifle,trifle,trifle,0,NA,0,NA
trig,trig,trig,trig,trig,0,NA,0,NA
triggerman,triggerman,triggerman,triggerman,triggerman,0,NA,0,NA
trigonometric,trigonometric,trigonometric,trigonometric,trigonometric,0,NA,0,NA
trigonometry,trigonometry,trigonometry,trigonometry,trigonometry,0,NA,0,NA
trilby,trilby,trilby,trilby,trilby,0,NA,0,NA
trim,trim,trim,trim,trim,0,NA,0,NA
trimmer,trimmer,trimmer,trim,trim,0,NA,0,NA
Trinidadian,trinidadian,trinidadian,trinidadian,trinidadian,0,NA,0,NA
triple crown,triple crown,triplecrown,triplecrown,triplecrown,0,NA,0,NA
triplet,triplet,triplet,triplet,triplet,0,NA,0,NA
tripper,tripper,tripper,tripper,tripper,0,NA,0,NA
tripping,tripping,tripping,trip,trip,0,NA,0,NA
triptych,triptych,triptych,triptych,triptych,0,NA,0,NA
triumph,triumph,triumph,triumph,triumph,0,NA,0,NA
triumphal,triumphal,triumphal,triumphal,triumphal,0,NA,0,NA
triumphant,triumphant,triumphant,triumphant,triumphant,0,NA,0,NA
trivial,trivial,trivial,trivial,trivial,0,NA,0,NA
triviality,triviality,triviality,triviality,triviality,0,NA,0,NA
Trojan,trojan,trojan,trojan,trojan,0,NA,0,NA
troll,troll,troll,troll,troll,0,NA,0,NA
troller,troller,troller,troller,troller,0,NA,0,NA
trollop,trollop,trollop,trollop,trollop,0,NA,0,NA
trompe l'oeil,trompe l'oeil,trompeloeil,trompeloeil,trompeloeil,0,NA,0,NA
trooper,trooper,trooper,trooper,trooper,0,NA,0,NA
tropical medicine,tropical medicine,tropicalmedicine,tropicalmedicine,tropicalmedicine,0,NA,0,NA
trouble,trouble,trouble,trouble,trouble,1,0,0,NA
trouble shooter,trouble shooter,troubleshooter,troubleshooter,troubleshooter,0,NA,0,NA
troubled,troubled,troubled,troubled,troubled,0,NA,0,NA
troubleshooter,troubleshooter,troubleshooter,troubleshooter,troubleshooter,0,NA,0,NA
troublesome,troublesome,troublesome,troublesome,troublesome,0,NA,0,NA
trounce,trounce,trounce,trounce,trounce,0,NA,0,NA
trouper,trouper,trouper,trouper,trouper,0,NA,0,NA
trouser,trouser,trouser,trouser,trouser,0,NA,0,NA
trousers,trousers,trousers,trouser,trouser,0,NA,0,NA
trousseau,trousseau,trousseau,trousseau,trousseau,0,NA,0,NA
trove,trove,trove,trove,trove,0,NA,0,NA
truant,truant,truant,truant,truant,0,NA,0,NA
truculence,truculence,truculence,truculence,truculence,0,NA,0,NA
trudge,trudge,trudge,trudge,trudge,0,NA,0,NA
true-blue,true-blue,trueblue,trueblue,trueblue,0,NA,0,NA
trueness,trueness,trueness,trueness,truenes,0,NA,0,NA
trunk,trunk,trunk,trunk,trunk,0,NA,0,NA
trunks,trunks,trunks,trunk,trunk,0,NA,0,NA
trust,trust,trust,trust,trust,0,NA,0,NA
trustbuster,trustbuster,trustbuster,trustbuster,trustbuster,0,NA,0,NA
trusted,trusted,trusted,trust,trust,0,NA,0,NA
trustful,trustful,trustful,trustful,trustful,1,1,0,NA
trustor,trustor,trustor,trustor,trustor,0,NA,0,NA
trustworthiness,trustworthiness,trustworthiness,trustworthiness,trustworthines,0,NA,0,NA
trustworthy,trustworthy,trustworthy,trustworthy,trustworthy,0,NA,0,NA
trusty,trusty,trusty,trusty,trusty,0,NA,0,NA
truthful,truthful,truthful,truthful,truthful,0,NA,0,NA
