,word,sociability,ability,negative,positive,uncertain
523,acidoses,0.0,0.0,0.0,0.0,0.0
524,acidosi,0.0,0.0,0.0,0.0,0.0
525,acidosis,0.0,0.0,0.0,0.0,0.0
526,acidulous,0.0,0.0,0.0,0.0,0.0
527,acing,0.0,0.0,0.0,0.0,0.0
528,acknowledge,0.0,0.0,0.0,0.0,0.0
529,acknowledged,0.0,0.0,0.0,0.0,0.0
530,acknowledgement,0.0,0.0,0.0,0.0,0.0
531,acknowledges,0.0,0.0,0.0,0.0,0.0
532,acknowledging,0.0,0.0,0.0,0.0,0.0
533,acknowledgment,0.0,0.0,0.0,0.0,0.0
534,acme,0.0,0.0,0.0,0.0,0.0
535,acne,0.0,0.0,0.0,0.0,0.0
536,acne rosacea,0.0,0.0,0.0,0.0,0.0
537,acne vulgaris,0.0,0.0,0.0,0.0,0.0
538,acnerosacea,0.0,0.0,0.0,0.0,0.0
539,acnevulgari,0.0,0.0,0.0,0.0,0.0
540,acnevulgaris,0.0,0.0,0.0,0.0,0.0
541,acolyte,0.0,0.0,0.0,0.0,0.0
542,aconite,0.0,0.0,0.0,0.0,0.0
543,acorn,0.0,0.0,0.0,0.0,0.0
544,acoustic,0.0,0.0,0.0,0.0,0.0
545,acoustical,0.0,0.0,0.0,0.0,0.0
546,acoustically,0.0,0.0,0.0,0.0,0.0
547,acoustician,0.0,0.0,0.0,0.0,0.0
548,acquaint,0.0,0.0,0.0,0.0,0.0
549,acquaintance,0.0,0.0,0.0,0.0,0.0
550,acquaintanceship,0.0,0.0,0.0,0.0,0.0
551,acquainted,0.0,0.0,0.0,0.0,0.0
552,acquainting,0.0,0.0,0.0,0.0,0.0
553,acquaints,0.0,0.0,0.0,0.0,0.0
554,acquiesce,0.0,0.0,1.0,0.0,0.0
555,acquiesced,0.0,0.0,1.0,0.0,0.0
556,acquiescence,0.0,0.0,0.0,0.0,0.0
557,acquiescent,0.0,0.0,0.0,0.0,0.0
558,acquiescently,0.0,0.0,0.0,0.0,0.0
559,acquiesces,0.0,0.0,1.0,0.0,0.0
560,acquiescing,0.0,0.0,1.0,0.0,0.0
561,acquirable,0.0,0.0,0.0,0.0,0.0
562,acquire,0.0,1.0,0.0,0.0,0.0
563,acquired,0.0,0.0,0.0,0.0,0.0
564,acquired immune deficiency syndrome,0.0,0.0,0.0,0.0,0.0
565,acquiredimmunedeficiencysyndrome,0.0,0.0,0.0,0.0,0.0
566,acquiree,0.0,0.0,0.0,0.0,0.0
567,acquirees,0.0,0.0,0.0,0.0,0.0
568,acquirement,0.0,1.0,0.0,0.0,0.0
569,acquirer,0.0,0.0,0.0,0.0,0.0
570,acquires,0.0,0.0,0.0,0.0,0.0
571,acquiring,0.0,0.0,0.0,0.0,0.0
572,acquiror,0.0,0.0,0.0,0.0,0.0
573,acquirors,0.0,0.0,0.0,0.0,0.0
574,acquisition,0.0,1.0,0.0,0.0,0.0
575,acquisitional,0.0,0.0,0.0,0.0,0.0
576,acquisitive,0.0,0.0,0.0,0.0,0.0
577,acquisitively,0.0,0.0,0.0,0.0,0.0
578,acquisitiveness,0.0,0.0,0.0,0.0,0.0
579,acquit,0.0,0.0,1.0,0.0,0.0
580,acquits,0.0,0.0,1.0,0.0,0.0
581,acquittal,0.0,0.0,1.0,0.0,0.0
582,acquittance,0.0,0.0,0.0,0.0,0.0
583,acquitted,0.0,0.0,1.0,0.0,0.0
584,acquitting,0.0,0.0,1.0,0.0,0.0
585,acre,0.0,0.0,0.0,0.0,0.0
586,acreage,0.0,0.0,0.0,0.0,0.0
587,acrid,-1.0,0.0,0.0,0.0,0.0
588,acrider,0.0,0.0,0.0,0.0,0.0
589,acridest,0.0,0.0,0.0,0.0,0.0
590,acridity,0.0,0.0,0.0,0.0,0.0
591,acridly,0.0,0.0,0.0,0.0,0.0
592,acridness,0.0,0.0,0.0,0.0,0.0
593,acrimoniou,0.0,0.0,0.0,0.0,0.0
594,acrimonious,0.0,0.0,0.0,0.0,0.0
595,acrimoniously,0.0,0.0,0.0,0.0,0.0
596,acrimoniousness,0.0,0.0,0.0,0.0,0.0
597,acrimoniousnesses,0.0,0.0,0.0,0.0,0.0
598,acrimony,0.0,0.0,0.0,0.0,0.0
599,acrobat,0.0,0.0,0.0,0.0,0.0
600,acrobatic,0.0,0.0,0.0,0.0,0.0
601,acrobatically,0.0,0.0,0.0,0.0,0.0
602,acrobatics,0.0,0.0,0.0,0.0,0.0
603,acronym,0.0,0.0,0.0,0.0,0.0
604,acrophobia,0.0,0.0,0.0,0.0,0.0
605,acropolis,0.0,0.0,0.0,0.0,0.0
606,across,0.0,0.0,0.0,0.0,0.0
607,acrostic,0.0,0.0,0.0,0.0,0.0
608,acrylic,0.0,0.0,0.0,0.0,0.0
609,act,0.0,0.0,0.0,0.0,0.0
610,acted,0.0,0.0,0.0,0.0,0.0
611,acting,0.0,0.0,0.0,0.0,0.0
612,actinic keratosis,0.0,0.0,0.0,0.0,0.0
613,actinickeratosi,0.0,0.0,0.0,0.0,0.0
614,actinickeratosis,0.0,0.0,0.0,0.0,0.0
615,actinium,0.0,0.0,0.0,0.0,0.0
616,action,0.0,0.0,0.0,0.0,0.0
617,actionable,0.0,0.0,0.0,0.0,0.0
618,actioned,0.0,0.0,0.0,0.0,0.0
619,activate,0.0,0.0,0.0,0.0,0.0
620,activated,0.0,0.0,0.0,0.0,0.0
621,activates,0.0,0.0,0.0,0.0,0.0
622,activating,0.0,0.0,0.0,0.0,0.0
623,activation,0.0,0.0,0.0,0.0,0.0
624,activator,0.0,0.0,0.0,0.0,0.0
625,active,0.0,0.0,0.0,0.0,0.0
626,actively,0.0,0.0,0.0,0.0,0.0
627,activenes,0.0,0.0,0.0,0.0,0.0
628,activeness,0.0,0.0,0.0,0.0,0.0
629,activewear,0.0,0.0,0.0,0.0,0.0
630,activism,0.0,0.0,0.0,0.0,0.0
631,activist,0.0,0.0,0.0,0.0,0.0
632,activity,0.0,0.0,0.0,0.0,0.0
633,actor,0.0,0.0,0.0,0.0,0.0
634,actres,0.0,0.0,0.0,0.0,0.0
635,actress,0.0,0.0,0.0,0.0,0.0
636,actual,0.0,0.0,0.0,0.0,0.0
637,actuality,0.0,0.0,0.0,0.0,0.0
638,actualization,0.0,0.0,0.0,0.0,0.0
639,actualize,0.0,0.0,0.0,0.0,0.0
640,actualized,0.0,0.0,0.0,0.0,0.0
641,actualizes,0.0,0.0,0.0,0.0,0.0
642,actualizing,0.0,0.0,0.0,0.0,0.0
643,actually,0.0,0.0,0.0,0.0,0.0
644,actuals,0.0,0.0,0.0,0.0,0.0
645,actuarial,0.0,0.0,0.0,0.0,0.0
646,actuarially,0.0,0.0,0.0,0.0,0.0
647,actuary,0.0,0.0,0.0,0.0,0.0
648,actuate,0.0,0.0,0.0,0.0,0.0
649,actuated,0.0,0.0,0.0,0.0,0.0
650,actuates,0.0,0.0,0.0,0.0,0.0
651,actuating,0.0,0.0,0.0,0.0,0.0
652,actuation,0.0,0.0,0.0,0.0,0.0
653,actuator,0.0,0.0,0.0,0.0,0.0
654,actus reus,0.0,0.0,0.0,0.0,0.0
655,actusreu,0.0,0.0,0.0,0.0,0.0
656,actusreus,0.0,0.0,0.0,0.0,0.0
657,acuity,0.0,1.0,0.0,0.0,0.0
658,acumen,0.0,1.0,0.0,0.0,0.0
659,acupressure,0.0,0.0,0.0,0.0,0.0
660,acupuncture,0.0,0.0,0.0,0.0,0.0
661,acupuncturist,0.0,0.0,0.0,0.0,0.0
662,acupuncturists,0.0,0.0,0.0,0.0,0.0
663,acute,0.0,0.0,0.0,0.0,0.0
664,acute leukemia,0.0,0.0,0.0,0.0,0.0
665,acute lymphoblastic leukemia,0.0,0.0,0.0,0.0,0.0
666,acute lymphocytic leukemia,0.0,0.0,0.0,0.0,0.0
667,acute myelocytic leukemia,0.0,0.0,0.0,0.0,0.0
668,acute myeloid leukemia,0.0,0.0,0.0,0.0,0.0
669,acute pyelonephritis,0.0,0.0,0.0,0.0,0.0
670,acute renal failure,0.0,0.0,0.0,0.0,0.0
671,acuteleukemia,0.0,0.0,0.0,0.0,0.0
672,acutely,0.0,0.0,0.0,0.0,0.0
673,acutelymphoblasticleukemia,0.0,0.0,0.0,0.0,0.0
674,acutelymphocyticleukemia,0.0,0.0,0.0,0.0,0.0
675,acutemyelocyticleukemia,0.0,0.0,0.0,0.0,0.0
676,acutemyeloidleukemia,0.0,0.0,0.0,0.0,0.0
677,acutenes,0.0,1.0,0.0,0.0,0.0
678,acuteness,0.0,1.0,0.0,0.0,0.0
679,acutepyelonephriti,0.0,0.0,0.0,0.0,0.0
680,acutepyelonephritis,0.0,0.0,0.0,0.0,0.0
681,acuter,0.0,0.0,0.0,0.0,0.0
682,acuterenalfailure,0.0,0.0,0.0,0.0,0.0
683,acutest,0.0,0.0,0.0,0.0,0.0
684,acyclical,0.0,0.0,0.0,0.0,0.0
685,acyclovir,0.0,0.0,0.0,0.0,0.0
686,ad,0.0,0.0,0.0,0.0,0.0
687,adage,0.0,0.0,0.0,0.0,0.0
688,adagio,0.0,0.0,0.0,0.0,0.0
689,adamance,0.0,0.0,0.0,0.0,0.0
690,adamant,0.0,0.0,0.0,0.0,0.0
691,adamantly,0.0,0.0,0.0,0.0,0.0
692,adapt,0.0,0.0,0.0,0.0,0.0
693,adaptability,0.0,1.0,0.0,0.0,0.0
694,adaptable,0.0,1.0,0.0,0.0,0.0
695,adaptation,0.0,0.0,0.0,0.0,0.0
696,adapted,0.0,0.0,0.0,0.0,0.0
697,adapter,0.0,0.0,0.0,0.0,0.0
698,adapting,0.0,0.0,0.0,0.0,0.0
699,adaption,0.0,0.0,0.0,0.0,0.0
700,adaptive,0.0,0.0,0.0,0.0,0.0
701,adaptor,0.0,0.0,0.0,0.0,0.0
702,adapts,0.0,0.0,0.0,0.0,0.0
703,add,0.0,0.0,0.0,0.0,0.0
704,addable,0.0,0.0,0.0,0.0,0.0
705,addback,0.0,0.0,0.0,0.0,0.0
706,addbacks,0.0,0.0,0.0,0.0,0.0
707,added,0.0,0.0,0.0,0.0,0.0
708,addend,0.0,0.0,0.0,0.0,0.0
709,addendum,0.0,0.0,0.0,0.0,0.0
710,adder,0.0,0.0,0.0,0.0,0.0
711,addible,0.0,0.0,0.0,0.0,0.0
712,addict,0.0,0.0,0.0,0.0,0.0
713,addicted,0.0,0.0,0.0,0.0,0.0
714,addicting,0.0,0.0,0.0,0.0,0.0
715,addiction,0.0,0.0,0.0,0.0,0.0
716,addictive,0.0,0.0,0.0,0.0,0.0
717,adding,0.0,0.0,0.0,0.0,0.0
718,addition,0.0,0.0,0.0,0.0,0.0
719,additional,0.0,0.0,0.0,0.0,0.0
720,additionally,0.0,0.0,0.0,0.0,0.0
721,additive,0.0,0.0,0.0,0.0,0.0
722,addle,0.0,0.0,0.0,0.0,0.0
723,addled,0.0,0.0,0.0,0.0,0.0
724,addles,0.0,0.0,0.0,0.0,0.0
725,addling,0.0,0.0,0.0,0.0,0.0
726,addres,0.0,0.0,0.0,0.0,0.0
727,address,0.0,0.0,0.0,0.0,0.0
728,addressable,0.0,0.0,0.0,0.0,0.0
729,addressed,0.0,0.0,0.0,0.0,0.0
730,addressee,0.0,0.0,0.0,0.0,0.0
731,addressing,0.0,0.0,0.0,0.0,0.0
732,addressor,0.0,0.0,0.0,0.0,0.0
733,adduce,0.0,0.0,0.0,0.0,0.0
734,adduced,0.0,0.0,0.0,0.0,0.0
735,adduces,0.0,0.0,0.0,0.0,0.0
736,adducing,0.0,0.0,0.0,0.0,0.0
737,adenine,0.0,0.0,0.0,0.0,0.0
738,adenocarcinoma,0.0,0.0,0.0,0.0,0.0
739,adenoid,0.0,0.0,0.0,0.0,0.0
740,adenoidal,0.0,0.0,0.0,0.0,0.0
741,adenoma,0.0,0.0,0.0,0.0,0.0
742,adenomatous polyp,0.0,0.0,0.0,0.0,0.0
743,adenomatouspolyp,0.0,0.0,0.0,0.0,0.0
744,adenomyosi,0.0,0.0,0.0,0.0,0.0
745,adenomyosis,0.0,0.0,0.0,0.0,0.0
746,adept,0.0,1.0,0.0,0.0,0.0
747,adeptly,0.0,0.0,0.0,0.0,0.0
748,adeptnes,0.0,1.0,0.0,0.0,0.0
749,adeptness,0.0,1.0,0.0,0.0,0.0
750,adequacy,0.0,0.0,0.0,0.0,0.0
751,adequate,0.0,1.0,0.0,0.0,0.0
752,adequately,0.0,0.0,0.0,1.0,0.0
753,adequateness,0.0,0.0,0.0,0.0,0.0
754,adh,0.0,0.0,0.0,0.0,0.0
755,adhere,0.0,0.0,0.0,0.0,0.0
756,adhered,0.0,0.0,0.0,0.0,0.0
757,adherence,0.0,0.0,0.0,0.0,0.0
758,adherent,0.0,0.0,0.0,0.0,0.0
759,adheres,0.0,0.0,0.0,0.0,0.0
760,adhering,0.0,0.0,0.0,0.0,0.0
761,adhesion,0.0,0.0,0.0,0.0,0.0
762,adhesive,0.0,0.0,0.0,0.0,0.0
763,adhesiveness,0.0,0.0,0.0,0.0,0.0
764,adieu,0.0,0.0,0.0,0.0,0.0
765,adios,0.0,0.0,0.0,0.0,0.0
766,adipose,0.0,0.0,0.0,0.0,0.0
767,adiposity,0.0,0.0,0.0,0.0,0.0
768,aditya,0.0,0.0,0.0,0.0,0.0
769,adjacency,0.0,0.0,0.0,0.0,0.0
770,adjacent,0.0,0.0,0.0,0.0,0.0
771,adjacently,0.0,0.0,0.0,0.0,0.0
772,adjectival,0.0,0.0,0.0,0.0,0.0
773,adjectivally,0.0,0.0,0.0,0.0,0.0
774,adjective,0.0,0.0,0.0,0.0,0.0
775,adjoin,0.0,0.0,0.0,0.0,0.0
776,adjoined,0.0,0.0,0.0,0.0,0.0
777,adjoining,0.0,0.0,0.0,0.0,0.0
778,adjoins,0.0,0.0,0.0,0.0,0.0
779,adjourn,0.0,0.0,0.0,0.0,0.0
780,adjourned,0.0,0.0,0.0,0.0,0.0
781,adjourning,0.0,0.0,0.0,0.0,0.0
782,adjournment,0.0,0.0,0.0,0.0,0.0
783,adjourns,0.0,0.0,0.0,0.0,0.0
784,adjudge,0.0,0.0,0.0,0.0,0.0
785,adjudged,0.0,0.0,0.0,0.0,0.0
786,adjudges,0.0,0.0,0.0,0.0,0.0
787,adjudging,0.0,0.0,0.0,0.0,0.0
788,adjudicate,0.0,0.0,0.0,0.0,0.0
789,adjudicated,0.0,0.0,0.0,0.0,0.0
790,adjudicates,0.0,0.0,0.0,0.0,0.0
791,adjudicating,0.0,0.0,0.0,0.0,0.0
792,adjudication,0.0,0.0,0.0,0.0,0.0
793,adjudicative,0.0,0.0,0.0,0.0,0.0
794,adjudicator,0.0,0.0,0.0,0.0,0.0
795,adjudicatory,0.0,0.0,0.0,0.0,0.0
796,adjunct,1.0,0.0,0.0,0.0,0.0
797,adjunctive,0.0,0.0,0.0,0.0,0.0
798,adjuration,0.0,0.0,0.0,0.0,0.0
799,adjure,0.0,0.0,0.0,0.0,0.0
800,adjured,0.0,0.0,0.0,0.0,0.0
801,adjures,0.0,0.0,0.0,0.0,0.0
802,adjuring,0.0,0.0,0.0,0.0,0.0
803,adjust,0.0,0.0,0.0,0.0,0.0
804,adjustability,0.0,0.0,0.0,0.0,0.0
805,adjustable,0.0,0.0,0.0,0.0,0.0
806,adjustables,0.0,0.0,0.0,0.0,0.0
807,adjusted,0.0,0.0,0.0,0.0,0.0
808,adjuster,0.0,0.0,0.0,0.0,0.0
809,adjusting,0.0,0.0,0.0,0.0,0.0
810,adjustment,0.0,0.0,0.0,0.0,0.0
811,adjustor,0.0,0.0,0.0,0.0,0.0
812,adjusts,0.0,0.0,0.0,0.0,0.0
813,adjutant,0.0,0.0,0.0,0.0,0.0
814,adjutant general,0.0,0.0,0.0,0.0,0.0
815,adjutantgeneral,0.0,0.0,0.0,0.0,0.0
816,adjuvant,1.0,0.0,0.0,0.0,0.0
817,adman,0.0,0.0,0.0,0.0,0.0
818,administer,0.0,0.0,0.0,0.0,0.0
819,administered,0.0,0.0,0.0,0.0,0.0
820,administering,0.0,0.0,0.0,0.0,0.0
821,administers,0.0,0.0,0.0,0.0,0.0
822,administrate,0.0,0.0,0.0,0.0,0.0
823,administrated,0.0,0.0,0.0,0.0,0.0
824,administrates,0.0,0.0,0.0,0.0,0.0
825,administrating,0.0,0.0,0.0,0.0,0.0
826,administration,0.0,0.0,0.0,0.0,0.0
827,administrative,0.0,0.0,0.0,0.0,0.0
828,administratively,0.0,0.0,0.0,0.0,0.0
829,administrator,0.0,0.0,0.0,0.0,0.0
830,admirable,0.0,0.0,0.0,0.0,0.0
831,admirably,0.0,0.0,0.0,0.0,0.0
832,admiral,0.0,0.0,0.0,0.0,0.0
833,admiralty,0.0,0.0,0.0,0.0,0.0
834,admiration,0.0,0.0,0.0,0.0,0.0
835,admire,0.0,0.0,0.0,0.0,0.0
836,admired,0.0,0.0,0.0,0.0,0.0
837,admirer,0.0,0.0,0.0,0.0,0.0
838,admires,0.0,0.0,0.0,0.0,0.0
839,admiring,0.0,0.0,0.0,0.0,0.0
840,admiringly,0.0,0.0,0.0,0.0,0.0
841,admissibility,0.0,0.0,0.0,0.0,0.0
842,admissible,0.0,0.0,0.0,0.0,0.0
843,admissibly,0.0,0.0,0.0,0.0,0.0
844,admission,0.0,0.0,0.0,0.0,0.0
845,admit,0.0,0.0,0.0,0.0,0.0
846,admits,0.0,0.0,0.0,0.0,0.0
847,admittance,0.0,0.0,0.0,0.0,0.0
848,admitted,0.0,0.0,0.0,0.0,0.0
849,admittedly,0.0,0.0,0.0,0.0,0.0
850,admitting,0.0,0.0,0.0,0.0,0.0
851,admix,0.0,0.0,0.0,0.0,0.0
852,admixed,0.0,0.0,0.0,0.0,0.0
853,admixes,0.0,0.0,0.0,0.0,0.0
854,admixing,0.0,0.0,0.0,0.0,0.0
855,admixture,0.0,0.0,0.0,0.0,0.0
856,admonish,0.0,0.0,0.0,0.0,0.0
857,admonished,0.0,0.0,0.0,0.0,0.0
858,admonishes,0.0,0.0,0.0,0.0,0.0
859,admonishing,0.0,0.0,0.0,0.0,0.0
860,admonishment,0.0,0.0,0.0,0.0,0.0
861,admonition,0.0,0.0,0.0,0.0,0.0
862,admonitory,0.0,0.0,0.0,0.0,0.0
863,ado,0.0,0.0,0.0,0.0,0.0
864,adobe,0.0,0.0,0.0,0.0,0.0
865,adolescence,0.0,0.0,0.0,0.0,0.0
866,adolescent,0.0,0.0,0.0,0.0,0.0
867,adoni,0.0,0.0,0.0,0.0,0.0
868,adonis,0.0,0.0,0.0,0.0,0.0
869,adopt,0.0,0.0,0.0,0.0,0.0
870,adoptable,0.0,0.0,0.0,0.0,0.0
871,adopted,0.0,0.0,0.0,0.0,0.0
872,adopter,0.0,0.0,0.0,0.0,0.0
873,adopting,0.0,0.0,0.0,0.0,0.0
874,adoption,0.0,0.0,0.0,0.0,0.0
875,adoptive,0.0,0.0,0.0,0.0,0.0
876,adoptive parent,0.0,0.0,0.0,0.0,0.0
877,adoptiveparent,0.0,0.0,0.0,0.0,0.0
878,adopts,0.0,0.0,0.0,0.0,0.0
879,adorability,0.0,0.0,0.0,0.0,0.0
880,adorable,0.0,0.0,0.0,0.0,0.0
881,adorablenes,0.0,0.0,0.0,0.0,0.0
882,adorableness,0.0,0.0,0.0,0.0,0.0
883,adorably,0.0,0.0,0.0,0.0,0.0
884,adoration,0.0,0.0,0.0,0.0,0.0
885,adore,1.0,0.0,0.0,0.0,0.0
886,adored,0.0,0.0,0.0,0.0,0.0
887,adorer,0.0,0.0,0.0,0.0,0.0
888,adores,0.0,0.0,0.0,0.0,0.0
889,adoring,1.0,0.0,0.0,0.0,0.0
890,adoringly,0.0,0.0,0.0,0.0,0.0
891,adorn,0.0,0.0,0.0,0.0,0.0
892,adorned,0.0,0.0,0.0,0.0,0.0
893,adorning,0.0,0.0,0.0,0.0,0.0
894,adornment,0.0,0.0,0.0,0.0,0.0
895,adorns,0.0,0.0,0.0,0.0,0.0
896,adrenal,0.0,0.0,0.0,0.0,0.0
897,adrenalin,0.0,0.0,0.0,0.0,0.0
898,adrenaline,0.0,0.0,0.0,0.0,0.0
899,adrenergic,0.0,0.0,0.0,0.0,0.0
900,adrift,0.0,0.0,0.0,0.0,0.0
901,adroit,0.0,1.0,0.0,0.0,0.0
902,adroitly,0.0,0.0,0.0,0.0,0.0
903,adroitnes,0.0,1.0,0.0,0.0,0.0
904,adroitness,0.0,1.0,0.0,0.0,0.0
905,adsorb,0.0,0.0,0.0,0.0,0.0
906,adsorbed,0.0,0.0,0.0,0.0,0.0
907,adsorbent,0.0,0.0,0.0,0.0,0.0
908,adsorbing,0.0,0.0,0.0,0.0,0.0
909,adsorbs,0.0,0.0,0.0,0.0,0.0
910,adsorption,0.0,0.0,0.0,0.0,0.0
911,adulate,0.0,0.0,0.0,0.0,0.0
912,adulated,0.0,0.0,0.0,0.0,0.0
913,adulates,0.0,0.0,0.0,0.0,0.0
914,adulating,0.0,0.0,0.0,0.0,0.0
915,adulation,0.0,0.0,0.0,0.0,0.0
916,adulator,0.0,0.0,0.0,0.0,0.0
917,adulatory,0.0,0.0,0.0,0.0,0.0
918,adult,0.0,0.0,0.0,0.0,0.0
919,adulterant,0.0,0.0,0.0,0.0,0.0
920,adulterate,0.0,0.0,1.0,0.0,0.0
921,adulterated,0.0,0.0,1.0,0.0,0.0
922,adulterates,0.0,0.0,0.0,0.0,0.0
923,adulterating,0.0,0.0,1.0,0.0,0.0
924,adulteration,0.0,0.0,1.0,0.0,0.0
925,adulterer,0.0,0.0,0.0,0.0,0.0
926,adulteres,0.0,0.0,0.0,0.0,0.0
927,adulteress,0.0,0.0,0.0,0.0,0.0
928,adulterous,0.0,0.0,0.0,0.0,0.0
929,adultery,0.0,0.0,0.0,0.0,0.0
930,adulthood,0.0,0.0,0.0,0.0,0.0
931,adumbrate,0.0,0.0,0.0,0.0,0.0
932,adumbrated,0.0,0.0,0.0,0.0,0.0
933,adumbrates,0.0,0.0,0.0,0.0,0.0
934,adumbrating,0.0,0.0,0.0,0.0,0.0
935,adumbration,0.0,0.0,0.0,0.0,0.0
936,advance,0.0,0.0,0.0,0.0,0.0
937,advance,0.0,0.0,0.0,1.0,0.0
938,advanced,0.0,0.0,0.0,0.0,0.0
939,advancement,0.0,0.0,0.0,1.0,0.0
940,advancing,0.0,0.0,0.0,1.0,0.0
941,advantage,0.0,0.0,0.0,1.0,0.0
942,advantaged,0.0,0.0,0.0,1.0,0.0
943,advantageou,0.0,0.0,0.0,0.0,0.0
944,advantageous,0.0,0.0,0.0,1.0,0.0
945,advantageously,0.0,0.0,0.0,1.0,0.0
946,advantaging,0.0,0.0,0.0,0.0,0.0
947,advent,0.0,0.0,0.0,0.0,0.0
948,adventism,0.0,0.0,0.0,0.0,0.0
949,adventist,0.0,0.0,0.0,0.0,0.0
950,adventitious,0.0,0.0,0.0,0.0,0.0
951,adventitiously,0.0,0.0,0.0,0.0,0.0
952,adventure,0.0,0.0,0.0,0.0,0.0
953,adventured,0.0,0.0,0.0,0.0,0.0
954,adventurer,0.0,0.0,0.0,0.0,0.0
955,adventuresome,0.0,0.0,0.0,0.0,0.0
956,adventuress,0.0,0.0,0.0,0.0,0.0
957,adventuring,0.0,0.0,0.0,0.0,0.0
958,adventurou,0.0,0.0,0.0,0.0,0.0
959,adventurous,0.0,0.0,0.0,0.0,0.0
960,adventurously,0.0,0.0,0.0,0.0,0.0
961,adventurousnes,0.0,0.0,0.0,0.0,0.0
962,adventurousness,0.0,0.0,0.0,0.0,0.0
963,adverb,0.0,0.0,0.0,0.0,0.0
964,adverbial,0.0,0.0,0.0,0.0,0.0
965,adverbially,0.0,0.0,0.0,0.0,0.0
966,adversarial,0.0,0.0,1.0,0.0,0.0
967,adversary,0.0,0.0,1.0,0.0,0.0
968,adverse,0.0,0.0,1.0,0.0,0.0
969,adversely,0.0,0.0,1.0,0.0,0.0
970,adverseness,0.0,0.0,0.0,0.0,0.0
971,adversenesses,0.0,0.0,0.0,0.0,0.0
972,adverser,0.0,0.0,0.0,0.0,0.0
973,adversest,0.0,0.0,0.0,0.0,0.0
974,adversity,0.0,0.0,1.0,0.0,0.0
975,advert,0.0,0.0,0.0,0.0,0.0
976,adverted,0.0,0.0,0.0,0.0,0.0
977,adverting,0.0,0.0,0.0,0.0,0.0
978,advertise,0.0,0.0,0.0,0.0,0.0
979,advertised,0.0,0.0,0.0,0.0,0.0
980,advertisement,0.0,0.0,0.0,0.0,0.0
981,advertiser,0.0,0.0,0.0,0.0,0.0
982,advertises,0.0,0.0,0.0,0.0,0.0
983,advertising,0.0,0.0,0.0,0.0,0.0
984,advertize,0.0,0.0,0.0,0.0,0.0
985,advertized,0.0,0.0,0.0,0.0,0.0
986,advertizement,0.0,0.0,0.0,0.0,0.0
987,advertizes,0.0,0.0,0.0,0.0,0.0
988,advertizing,0.0,0.0,0.0,0.0,0.0
989,advertorial,0.0,0.0,0.0,0.0,0.0
990,advice,0.0,0.0,0.0,0.0,0.0
991,advisability,0.0,0.0,0.0,0.0,0.0
992,advisable,0.0,1.0,0.0,0.0,0.0
993,advisably,0.0,0.0,0.0,0.0,0.0
994,advise,0.0,1.0,0.0,0.0,0.0
995,advised,0.0,1.0,0.0,0.0,0.0
996,advisedly,0.0,0.0,0.0,0.0,0.0
997,advisement,0.0,0.0,0.0,0.0,0.0
998,adviser,0.0,0.0,0.0,0.0,0.0
999,advises,0.0,0.0,0.0,0.0,0.0
1000,advising,0.0,0.0,0.0,0.0,0.0
1001,advisor,0.0,0.0,0.0,0.0,0.0
1002,advisory,0.0,0.0,0.0,0.0,0.0
1003,advocacy,0.0,0.0,0.0,0.0,0.0
1004,advocate,0.0,0.0,0.0,0.0,0.0
1005,advocated,0.0,0.0,0.0,0.0,0.0
1006,advocating,0.0,0.0,0.0,0.0,0.0
1007,adware,0.0,0.0,0.0,0.0,0.0
1008,adwords,0.0,0.0,0.0,0.0,0.0
1009,adz,0.0,0.0,0.0,0.0,0.0
1010,adze,0.0,0.0,0.0,0.0,0.0
1011,aegis,0.0,0.0,0.0,0.0,0.0
1012,aeolian,0.0,0.0,0.0,0.0,0.0
1013,aeon,0.0,0.0,0.0,0.0,0.0
1014,aerate,0.0,0.0,0.0,0.0,0.0
1015,aerated,0.0,0.0,0.0,0.0,0.0
1016,aerates,0.0,0.0,0.0,0.0,0.0
1017,aerating,0.0,0.0,0.0,0.0,0.0
1018,aeration,0.0,0.0,0.0,0.0,0.0
1019,aerator,0.0,0.0,0.0,0.0,0.0
1020,aerial,0.0,0.0,0.0,0.0,0.0
1021,aerialist,0.0,0.0,0.0,0.0,0.0
1022,aerially,0.0,0.0,0.0,0.0,0.0
1023,aerie,0.0,0.0,0.0,0.0,0.0
1024,aerier,0.0,0.0,0.0,0.0,0.0
1025,aeriest,0.0,0.0,0.0,0.0,0.0
1026,aerobatic,0.0,0.0,0.0,0.0,0.0
1027,aerobatics,0.0,0.0,0.0,0.0,0.0
1028,aerobic,0.0,0.0,0.0,0.0,0.0
1029,aerobically,0.0,0.0,0.0,0.0,0.0
1030,aerobics,0.0,0.0,0.0,0.0,0.0
1031,aerodrome,0.0,0.0,0.0,0.0,0.0
1032,aerodynamic,0.0,0.0,0.0,0.0,0.0
1033,aerodynamically,0.0,0.0,0.0,0.0,0.0
1034,aerodynamics,0.0,0.0,0.0,0.0,0.0
1035,aeromedical,0.0,0.0,0.0,0.0,0.0
1036,aeronaut,0.0,0.0,0.0,0.0,0.0
1037,aeronautic,0.0,0.0,0.0,0.0,0.0
1038,aeronautical,0.0,0.0,0.0,0.0,0.0
1039,aeronautical engineering,0.0,0.0,0.0,0.0,0.0
1040,aeronauticalengineering,0.0,0.0,0.0,0.0,0.0
1041,aeronautics,0.0,0.0,0.0,0.0,0.0
